molecule,degree
hsa-miR-665,6838.0
hsa-miR-485-5p,5999.0
hsa-miR-381-3p,3967.0
hsa-miR-370-3p,3732.0
hsa-miR-493-5p,3704.0
hsa-miR-541-3p,2829.0
hsa-miR-485-3p,2815.0
hsa-miR-543,2651.0
hsa-miR-433-3p,2592.0
hsa-miR-654-5p,2526.0
hsa-miR-432-5p,2420.0
hsa-miR-134-5p,2276.0
hsa-miR-539-5p,2207.0
hsa-miR-495-3p,2175.0
hsa-miR-541-5p,2134.0
hsa-miR-329-3p,2116.0
hsa-miR-758-3p,2025.0
hsa-miR-409-3p,1890.0
hsa-miR-493-3p,1871.0
hsa-miR-127-5p,1849.0
hsa-miR-431-5p,1787.0
hsa-miR-382-5p,1638.0
hsa-miR-136-5p,1521.0
hsa-miR-1197,1482.0
hsa-miR-668-3p,1448.0
hsa-miR-494-3p,1425.0
hsa-miR-410-3p,1380.0
hsa-miR-770-5p,1269.0
hsa-miR-154-5p,1254.0
hsa-miR-323a-3p,1242.0
hsa-miR-654-3p,1137.0
hsa-miR-299-3p,1024.0
hsa-miR-544a,998.0
hsa-miR-377-3p,997.0
hsa-miR-487a-3p,874.0
hsa-miR-496,711.0
hsa-miR-380-3p,662.0
hsa-miR-376c-3p,496.0
hsa-miR-376b-3p,425.0
hsa-miR-655-3p,399.0
hsa-miR-376a-3p,371.0
hsa-miR-369-3p,319.0
hsa-miR-656-3p,267.0
hsa-miR-889-3p,136.0
NM_001164344,36.0
NM_001393393,34.0
NM_015642,34.0
NM_001164345,33.0
NM_001348800,33.0
NM_001348803,33.0
NM_001164347,32.0
NM_001164346,31.0
NM_001164343,30.0
NM_014897,26.0
NM_001317123,24.0
NM_005578,24.0
NM_005596,24.0
NM_012199,24.0
NM_014911,24.0
XM_024450656,23.0
NM_001190738,22.0
NM_004852,22.0
NM_021003,22.0
NM_206909,22.0
NM_001317122,21.0
NM_177952,21.0
NM_001145365,20.0
NM_001282787,20.0
NM_001371575,20.0
NM_001375462,20.0
NM_032410,20.0
NM_001369461,19.0
NM_001369464,19.0
NM_001369466,19.0
NM_001369467,19.0
NM_001369472,19.0
NM_001369476,19.0
NM_001374729,19.0
NM_001374736,19.0
NM_002697,19.0
NM_024577,19.0
XM_047422877,19.0
XM_047423492,19.0
NM_001024843,18.0
NM_001112801,18.0
NM_001204505,18.0
NM_001204506,18.0
NM_001351486,18.0
NM_001365848,18.0
NM_001366426,18.0
NM_001369460,18.0
NM_001374730,18.0
NM_001394015,18.0
NM_015548,18.0
NM_017637,18.0
NM_021097,18.0
NM_032812,18.0
NM_134261,18.0
NM_183380,18.0
XM_011509654,18.0
XM_047423501,18.0
XM_047423512,18.0
NM_001003652,17.0
NM_001009899,17.0
NM_001079526,17.0
NM_001135937,17.0
NM_001144770,17.0
NM_001162501,17.0
NM_001257412,17.0
NM_001346516,17.0
NM_001351488,17.0
NM_001362819,17.0
NM_001372263,17.0
NM_004379,17.0
NM_015088,17.0
NM_022459,17.0
NM_134262,17.0
NM_134442,17.0
NM_152910,17.0
NM_178153,17.0
NM_183232,17.0
NM_199351,17.0
XM_017005871,17.0
XM_047419935,17.0
NM_000855,16.0
NM_001033723,16.0
NM_001112800,16.0
NM_001144769,16.0
NM_001145511,16.0
NM_001190737,16.0
NM_001195278,16.0
NM_001195553,16.0
NM_001252624,16.0
NM_001257409,16.0
NM_001282736,16.0
NM_001284516,16.0
NM_001354712,16.0
NM_001369470,16.0
NM_001759,16.0
NM_004796,16.0
NM_005188,16.0
NM_013261,16.0
NM_014631,16.0
NM_015310,16.0
NM_020772,16.0
NM_024969,16.0
NM_033224,16.0
NM_145055,16.0
NM_145866,16.0
NM_178009,16.0
NM_183228,16.0
XM_047419938,16.0
XM_047419950,16.0
NM_001128176,15.0
NM_001145340,15.0
NM_001178141,15.0
NM_001178142,15.0
NM_001198783,15.0
NM_001257408,15.0
NM_001257411,15.0
NM_001257413,15.0
NM_001257414,15.0
NM_001284234,15.0
NM_001286730,15.0
NM_001286780,15.0
NM_001317939,15.0
NM_001330195,15.0
NM_001351487,15.0
NM_001351494,15.0
NM_001369479,15.0
NM_001371428,15.0
NM_005497,15.0
NM_012481,15.0
NM_017759,15.0
NM_020949,15.0
NM_025142,15.0
NM_025185,15.0
NM_080546,15.0
NM_173822,15.0
NM_177951,15.0
NM_183229,15.0
NM_183230,15.0
XM_017006381,15.0
XM_017029717,15.0
XM_017029718,15.0
XM_017029719,15.0
XM_017029744,15.0
XM_047442334,15.0
NM_001001481,14.0
NM_001002838,14.0
NM_001008239,14.0
NM_001018053,14.0
NM_001039590,14.0
NM_001039591,14.0
NM_001042603,14.0
NM_001080383,14.0
NM_001112802,14.0
NM_001127321,14.0
NM_001127322,14.0
NM_001134673,14.0
NM_001142771,14.0
NM_001145280,14.0
NM_001145512,14.0
NM_001172173,14.0
NM_001172698,14.0
NM_001172699,14.0
NM_001178137,14.0
NM_001178140,14.0
NM_001193421,14.0
NM_001195728,14.0
NM_001198786,14.0
NM_001204504,14.0
NM_001252634,14.0
NM_001256736,14.0
NM_001257410,14.0
NM_001278462,14.0
NM_001284238,14.0
NM_001284514,14.0
NM_001286781,14.0
NM_001288653,14.0
NM_001291858,14.0
NM_001321623,14.0
NM_001321708,14.0
NM_001330753,14.0
NM_001351491,14.0
NM_001352919,14.0
NM_001365951,14.0
