miR,weightedBetweenness
hsa-miR-889-3p,783.0
hsa-miR-369-3p,195.33333333333331
hsa-miR-656-3p,119.33333333333333
hsa-miR-376a-3p,8.0
hsa-miR-1197,0.0
hsa-miR-127-5p,0.0
hsa-miR-134-5p,0.0
hsa-miR-136-5p,0.0
hsa-miR-154-5p,0.0
hsa-miR-299-3p,0.0
hsa-miR-323a-3p,0.0
hsa-miR-329-3p,0.0
hsa-miR-370-3p,0.0
hsa-miR-376b-3p,0.0
hsa-miR-376c-3p,0.0
hsa-miR-377-3p,0.0
hsa-miR-380-3p,0.0
hsa-miR-381-3p,0.0
hsa-miR-382-5p,0.0
hsa-miR-409-3p,0.0
hsa-miR-410-3p,0.0
hsa-miR-431-5p,0.0
hsa-miR-432-5p,0.0
hsa-miR-433-3p,0.0
hsa-miR-485-3p,0.0
hsa-miR-485-5p,0.0
hsa-miR-487a-3p,0.0
hsa-miR-493-3p,0.0
hsa-miR-493-5p,0.0
hsa-miR-494-3p,0.0
hsa-miR-495-3p,0.0
hsa-miR-496,0.0
hsa-miR-539-5p,0.0
hsa-miR-541-3p,0.0
hsa-miR-541-5p,0.0
hsa-miR-543,0.0
hsa-miR-544a,0.0
hsa-miR-654-3p,0.0
hsa-miR-654-5p,0.0
hsa-miR-655-3p,0.0
hsa-miR-665,0.0
hsa-miR-668-3p,0.0
hsa-miR-758-3p,0.0
hsa-miR-770-5p,0.0
